text_column,label_column
"야채 스프에 크래커 넣어 먹어봤어",0
"햄버거에 어떤 소스가 들어가면 더 맛있을까",0
"떡볶이에는 어떤 반찬이랑 먹을래",0
"파인애플은 언제나 상큼하고 달콤해",0
"딸기 잼이 빵에 발라먹을 때 제일 맛있어",0
"바나나 스무디로 아침을 시작하면 에너지 충전돼",0
"레몬이 들어간 요리는 상큼하고 맛있어",0
"밤에 바나나 먹으면 잠이 더 잘 온다고 해",0
"딸기를 이용한 디저트 레시피 아무거나 추천해줘",0
"오렌지 주스는 언제나 상쾌하게 해줘",0
"망고를 이용한 아이스크림은 어때",0
"사과 한 개씩 먹으면 의외로 배가 부르더라",0
"과일 샐러드에는 어떤 과일을 넣을까",0
"아보카도 토스트는 건강한 아침 식사야",0
"체리는 어떻게 먹는 게 좋아",0
"바나나빵 만들어볼까",0
"파파야를 처음 먹어봤을 때 어땠어",0
"파인애플 피자 좋아해",0
"오렌지 주스에는 각설탕을 뿌려서 마시는 걸 추천해",0
"키위는 언제 먹을 때가 좋아",0
"딸기와 초콜릿은 무슨 조합이야",0
"바나나 스무디에는 우유가 더 맛있어",0
"자두 잼은 토스트에 발라 먹을 때 제겐 최고야",0
"레몬 케이크 레시피를 알고 있어",0
"밤에 감을 먹으면 속이 편해져",0
"딸기와 크림 조합은 디저트로 완벽해",0
"아보카도 샐러드에는 어떤 드레싱이 어울릴까",0
"오렌지 주스에는 얼음을 넣어 마시는 게 시원해",0
"망고 스무디를 먹어봤어",0
"사과 파이 만들어 먹어볼까",0
"과일 샐러드에는 유자 드레싱이 좋아",0
"토마토는 과일인지 채소인지 헷갈리지 않아",0
"바나나 먹으면 에너지가 생기더라",0
"딸기 잼을 얹은 팬케이크는 아침에 제겐 최고야",0
"레몬 샐러드 드레싱은 어떻게 만들어",0
"아보카도 스프는 어때",0
"자두를 처음 먹어봤을 때 어땠어",0
"키위 주스에는 얼음을 넣어서 마시면 더 상큼해",0
"바나나 먹을 때 항상 익히서 먹어",0
"딸기 케이크를 직접 만들어봤어",0
"사과와 카라멜은 무슨 조합이야",0
"오렌지 주스에는 설탕을 넣을까",0
"망고 요거트 스무디가 건강한 간식이야",0
"파인애플을 그대로 먹어도 맛있어",0
"바나나 브레드 만들어볼래",0
"과일 샐러드에는 멜론이 들어가면 시원해",0
"아보카도 스프에는 크래커가 어울려",0
"레몬 파이를 만들 때 레몬 껍질을 사용해",0
"자두 주스는 달달하고 상큼해",0
"딸기 잼을 빵에 바르면 더 맛있어",0
"바나나 스무디에는 시럽을 넣어서 달게 해봐",0
"망고를 이용한 디저트 레시피가 있을까",0
"키위 케이크를 직접 만들어 봤어",0
"오렌지 주스에는 레몬 주스를 조금 섞어봐",0
"바나나 먹을 때는 언제가 가장 좋아",0
"딸기 샐러드에는 어떤 초콜릿을 넣어봤어",0
"아보카도 스프는 건강에 좋아",0
"파인애플 피자에는 햄이랑 어떤 토핑이 좋아",0
"레몬 샐러드 드레싱을 직접 만들어봐",0
"망고 스무디에는 어떤 요거트가 좋을까",0
"사과 요리 레시피 어떤 게 좋을까",0
"과일 샐러드에는 어떤 향신료가 어울릴까",0
"자두 잼을 만들 때 설탕을 얼마나 넣어",0
"키위 주스에는 얼음을 넣어서 먹는 게 상큼해",0
"바나나 빵 레시피를 알려줄래",0
"딸기와 크림 치즈 케이크가 맛있어",0
"아보카도 샐러드에는 레몬 드레싱이 제겐 제일 어울려",0
"파인애플 주스에는 어떤 과일을 섞어봤어",0
"레몬 파이를 만들 때 레몬즙을 넣어야 돼",0
"자두 주스에 얼음을 얼마나 넣어봤어",0
"딸기 잼을 만들 때 설탕 대신 스테비아 사용해봤어",0
"바나나 스무디에는 어떤 종류의 우유가 좋아",0
"망고 스무디에는 어떤 종류의 망고를 사용해야 해",0
"사과 파이에는 시나몬이 들어가면 더 맛있어",0
"과일 샐러드에는 드레싱 대신 요거트를 넣어봐",0
"아보카도를 이용한 레시피가 있을까",0
"파인애플 피자에는 어떤 치즈가 어울려",0
"레몬 케이크에는 레몬 조각을 넣어볼까",0
"망고 요거트 스무디가 건강에 좋아",0
"키위 케이크에는 어떤 토핑을 뿌려볼까",0
"오렌지 주스에는 어떤 종류의 오렌지가 좋아",0
"바나나 먹을 때 항상 익히서 먹어",0
"딸기와 초콜릿은 무슨 조합이야",0
"아보카도 스프는 어때",0
"자두를 처음 먹어봤을 때 어땠어",0
"키위 주스에는 어떤 과일을 섞어봤어",0
"딸기 잼을 빵에 바르면 더 맛있어",0
"바나나 먹을 때는 언제가 가장 좋아",0
"과일 샐러드에는 어떤 향신료가 어울릴까",0
"자두 잼을 만들 때 설탕을 얼마나 넣어",0
"키위 주스에는 어떤 얼음을 사용해봤어",0
"아보카도 토스트는 건강한 아침 식사야",0
"딸기 샐러드에는 어떤 드레싱이 좋아",0
"레몬 파이를 만들 때 레몬 껍질을 사용해",0
"망고 스무디를 먹어봤어",0
"사과 요리 레시피 어떤 게 좋을까",0
"과일 샐러드에는 어떤 과일을 넣을까",0
"아보카도 샐러드에는 어떤 드레싱이 어울릴까",0
"파인애플 피자에는 어떤 토핑이 좋아",0
"자두 주스는 달달하고 상큼해",0
"딸기 잼을 빵에 바르면 더 맛있어",0
"오렌지 주스에는 어떤 과일을 섞어봤어",0
"바나나 먹을 때 항상 익히서 먹어",0
"오늘은 어떤 요리를 해먹을까",0
"파스타 요리법을 알려줄래",0
"스테이크를 구울 때 어떤 양념을 사용해야 해",0
"밥 대신 김치볶음밥 만들어 먹을까",0
"일본 요리 중에 라멘이 좋아",0
"햄버거 만들어서 피크닉 가자",0
"피자에 어떤 토핑이 제일 맛있을까",0
"빵을 직접 구워봤어",0
"해산물을 이용한 요리 레시피를 알려줄래",0
"치킨 레시피를 공유해줘",0
"초콜릿 케이크 만들어봐야겠어",0
"샐러드에 들어갈 드레싱을 어떻게 만들까",0
"이탈리안 요리 중에 카르파쵸가 좋아",0
"매운 음식을 좋아하니까 산타페 치킨 만들어볼까",0
"샌드위치에 어떤 소스를 발라 먹을까",0
"요거트를 이용한 건강한 디저트 레시피를 알려줘",0
"아시아 음식 중에 태국 음식이 제일 맛있어",0
"감자튀김을 직접 만들어 먹을까",0
"한식 중에 된장찌개가 최고야",0
"토마토 스파게티를 어떻게 만들까",0
"간장 치킨을 직접 만들어봤어",0
"매운 음식을 좋아하면 타코가 어때",0
"양파와 마늘을 넣어 볶아 먹는게 제일 맛있어",0
"카레 먹을 때는 언제나 고기 넣어 먹어",0
"소고기 스튜 레시피를 알려줄래",0
"이탈리안 요리 중에 미트볼 스파게티가 좋아",0
"바베큐 리브를 구우면 집에서 레스토랑처럼 먹을 수 있어",0
"마카로니 치즈를 만들어봐야겠어",0
"한식 중에 떡볶이가 최고야",0
"샐러드에는 어떤 종류의 치즈가 좋아",0
"일본 요리 중에 초밥이 좋아",0
"스프는 어떤 종류가 좋아",0
"햄버거에 어떤 야채를 더 추가하면 맛있을까",0
"채소 스튜 레시피를 알려줄래",0
"간식으로 과일을 먹으면 건강해지겠지",0
"빵집에서 신선한 크로와상 사올래",0
"카레에는 닭고기가 들어간 게 제일 맛있어",0
"요거트와 과일을 섞어 먹는 게 건강에 좋아",0
"돼지고기 버거 만들어먹을래",0
"떡볶이에 치즈 올리면 더 맛있어",0
"간장 치킨에는 매운 더 매운 치킨이랑 먹어",0
"아침에 오믈렛이나 스크램블 에그 좋아해",0
"생선 요리 중에 연어 스테이크가 최고야",0
"피자에는 어떤 토핑을 더해먹을래",0
"라면에 어떤 고명을 넣어 먹을래",0
"간식으로 떡볶이 시킬까",0
"한식 중에 김치찌개가 최고야",0
"카페에서 주문할 때 어떤 커피를 시킬래",0
"샌드위치에 아보카도와 베이컨을 같이 넣어먹어봤어",0
"햄버거 맛집 추천 좀 해줄래",0
"일본 라면 중에 무슨 맛이 좋아",0
"디저트로 카스테라가 좋아",0
"파스타에는 어떤 종류의 파스타면이 어울릴까",0
"스테이크를 어떻게 익혀야 제일 맛있어",0
"밥 대신 샐러드로 저녁을 먹어볼까",0
"일본 요리 중에 라멘이 최고야",0
"피자에는 어떤 소스를 좋아해",0
"빵을 직접 구워봤어",0
"해산물을 이용한 요리 레시피를 알려줄래",0
"치킨 레시피를 공유해줘",0
"초콜릿 케이크 만들어봐야겠어",0
"샐러드에 들어갈 드레싱을 어떻게 만들까",0
"이탈리안 요리 중에 카르파쵸가 좋아",0
"매운 음식을 좋아하니까 산타페 치킨 만들어볼까",0
"샌드위치에 어떤 소스를 발라 먹을까",0
"요거트를 이용한 건강한 디저트 레시피를 알려줘",0
"아시아 음식 중에 태국 음식이 제일 맛있어",0
"감자튀김을 직접 만들어 먹을까",0
"한식 중에 된장찌개가 최고야",0
"토마토 스파게티를 어떻게 만들까",0
"간장 치킨을 직접 만들어봤어",0
"매운 음식을 좋아하면 타코가 어때",0
"양파와 마늘을 넣어 볶아 먹는게 제일 맛있어",0
"카레 먹을 때는 언제나 고기 넣어 먹어",0
"소고기 스튜 레시피를 알려줄래",0
"이탈리안 요리 중에 미트볼 스파게티가 좋아",0
"바베큐 리브를 구우면 집에서 레스토랑처럼 먹을 수 있어",0
"마카로니 치즈를 만들어봐야겠어",0
"한식 중에 떡볶이가 최고야",0
"샐러드에는 어떤 종류의 치즈가 좋아",0
"일본 요리 중에 초밥이 좋아",0
"스프는 어떤 종류가 좋아",0
"햄버거에 어떤 야채를 더 추가하면 맛있을까",0
"채소 스튜 레시피를 알려줄래",0
"간식으로 과일을 먹으면 건강해지겠지",0
"빵집에서 신선한 크로와상 사올래",0
"카레에는 닭고기가 들어간 게 제일 맛있어",0
"요거트와 과일을 섞어 먹는 게 건강에 좋아",0
"돼지고기 버거 만들어먹을래",0
"떡볶이에 치즈 올리면 더 맛있어",0
"간장 치킨에는 매운 더 매운 치킨이랑 먹어",0
"아침에 오믈렛이나 스크램블 에그 좋아해",0
"생선 요리 중에 연어 스테이크가 최고야",0
"피자에 어떤 토핑을 더해먹을래",0
"라면에 어떤 고명을 넣어 먹을래",0
"간식으로 떡볶이 시킬까",0
"한식 중에 김치찌개가 최고야",0
"카페에서 주문할 때 어떤 커피를 시킬래",0
"샌드위치에 아보카도와 베이컨을 같이 넣어먹어봤어",0
"햄버거 맛집 추천 좀 해줄래",0
“오늘 저녁은 어떤 요리를 해먹을까",0
"라면 레시피를 알려줄래",0
"그릴로 스테이크를 구울 때 어떤 양념을 사용해야 할까",0
"스시를 시켜 먹어볼까",0
"피자에는 어떤 토핑을 선호해",0
"빵을 직접 만들어 본 적이 있어",0
"해산물을 이용한 요리 레시피가 필요해",0
"파스타는 어떤 종류를 좋아해",0
"치킨 요리법을 알려줄래",0
"디저트로 어떤 케이크가 좋아",0
"샐러드에 어떤 드레싱이 어울릴까",0
"일본 요리 중에 우동이 맛있어",0
"햄버거를 직접 만들어 먹어볼까",0
"중식 중에서 만두가 좋아",0
"감자튀김을 만들어 먹을래",0
"한식 중에 된장찌개가 최고야",0
"토마토 파스타 레시피가 필요해",0
"간장 치킨을 만들어 먹어볼까",0
"파인애플 피자 좋아해",0
"샌드위치에는 어떤 고명을 넣어봤어",0
"요거트를 이용한 건강한 디저트 레시피를 추천해줘",0
"아시아 음식 중에 중국 음식이 좋아",0
"갈비찜을 직접 해봤어",0
"떡볶이에 치즈 추가해보면 어때",0
"간장 치킨에는 어떤 부재료가 잘 어울릴까",0
"새로운 아침 메뉴 아이디어가 필요해",0
"연어 스테이크를 직접 구워봤어",0
"피자에는 어떤 소스가 좋아",0
"라면에 어떤 야채를 추가하면 맛있을까",0
"간식으로 떡볶이 먹어볼까",0
"한식 중에 김밥이 최고야",0
"카페에서 어떤 음료를 시킬까",0
"샌드위치에 아보카도와 베이컨을 같이 넣어 먹어봤어",0
"햄버거 맛집 어디가 좋아",0
"일본 요리 중에 라멘이 좋아",0
"비오는 날에는 라면이 최고야",0
"파스타에는 어떤 종류의 파스타면이 어울릴까",0
"스테이크를 어떻게 익혀야 제일 맛있어",0
"밥 대신 샐러드로 저녁을 먹어볼까",0
"일본 요리 중에 라멘이 최고야",0
"피자에는 어떤 토핑을 좋아해",0
"빵을 직접 구워봤어",0
"해산물을 이용한 요리 레시피가 필요해",0
"파스타는 어떤 종류를 좋아해",0
"치킨 레시피법을 알려줄래",0
"디저트로 어떤 케이크가 좋아",0
"샐러드에 어떤 드레싱이 어울릴까",0
"일본 요리 중에 우동이 맛있어",0
"햄버거를 직접 만들어 먹어볼까",0
"중식 중에서 만두가 좋아",0
"감자튀김을 만들어 먹을래",0
"한식 중에 된장찌개가 최고야",0
"토마토 파스타 레시피가 필요해",0
"간장 치킨을 만들어 먹어볼까",0
"파인애플 피자 좋아해",0
"샌드위치에는 어떤 고명을 넣어봤어",0
"요거트를 이용한 건강한 디저트 레시피를 추천해줘",0
"아시아 음식 중에 중국 음식이 좋아",0
"갈비찜을 직접 해봤어",0
"떡볶이에 치즈 추가해보면 어때",0
"간장 치킨에는 어떤 부재료가 잘 어울릴까",0
"새로운 아침 메뉴 아이디어가 필요해",0
"연어 스테이크를 직접 구워봤어",0
"피자에는 어떤 소스가 좋아",0
"라면에 어떤 야채를 추가하면 맛있을까",0
"간식으로 떡볶이 먹어볼까",0
"한식 중에 김밥이 최고야",0
"카페에서 어떤 음료를 시킬까",0
"샌드위치에 아보카도와 베이컨을 같이 넣어 먹어봤어",0
"햄버거 맛집 어디가 좋아",0
"일본 요리 중에 라멘이 좋아",0
"비오는 날에는 라면이 최고야",0
"파스타에는 어떤 종류의 파스타면이 어울릴까",0
"스테이크를 어떻게 익혀야 제일 맛있어",0
"밥 대신 샐러드로 저녁을 먹어볼까",0
"일본 요리 중에 라멘이 최고야",0
"피자에는 어떤 토핑을 좋아해",0
"빵을 직접 구워봤어",0
"해산물을 이용한 요리 레시피가 필요해",0
"파스타는 어떤 종류를 좋아해",0
"치킨 레시피법을 알려줄래",0
"디저트로 어떤 케이크가 좋아",0
"샐러드에 어떤 드레싱이 어울릴까",0
"일본 요리 중에 우동이 맛있어",0
"햄버거를 직접 만들어 먹어봐”,0
“오늘은 뭐 먹을지 고민이야",0
"새로운 레시피를 시도해보고 싶어",0
"한식 중에 무쳐먹는 게 최고야",0
"파스타에는 어떤 소스를 사용해야 할까",0
"양념치킨이 너무 땡겨",0
"오믈렛을 어떻게 만들어야 부드러울까",0
"간식으로 과일을 먹으면 좋아",0
"햄버거와 핫도그 중에 뭐가 더 좋아",0
"요거트와 견과류를 함께 먹으면 건강에 좋아",0
