text_column,label_column
"학교 수업은 학생들의 커뮤니케이션 기술을 향상시킵니다",2
"수업은 학생들의 정보 검색 및 비판적 사고 능력을 강화합니다",2
"학교에서는 학생들에게 문제 해결 능력을 향상시키는 방법을 가르칩니다",2
"학생들은 수업을 통해 현실 세계의 도전과 기회를 탐색합니다",2
"교사와 학생들은 학교 수업을 통해 지식을 나누고 공동체를 형성합니다",2
"학교 수업은 학생들의 사회적 책임감을 키우고 공익에 기여하는 방법을 가르칩니다",2
"수업은 학생들의 정보 검색 및 자료 분석 능력을 향상시킵니다",2
"학교에서는 학생들에게 글 쓰기와 발표 기술을 개선하는 데 도움을 줍니다",2
"학생들은 수업에서 현실 세계의 문제를 이해하고 해결책을 모색합니다",2
"교사는 학생들에게 학습 스타일과 요구를 고려하여 가르침을 개조합니다",2
"학교 수업은 학생들의 사회적 상호 작용 능력을 향상시킵니다",2
"수업은 학생들의 정보 검색 및 자료 분석 능력을 강화합니다",2
"학교에서는 학생들에게 글 쓰기와 발표 기술을 개선하는 데 도움을 줍니다",2
"학생들은 수업을 통해 현실 세계의 문제를 이해하고 해결책을 모색합니다",2
"교사는 학생들에게 학습 과정을 지원하고 학습 목표를 개별화합니다",2
"학교 수업은 학생들의 창의성과 상상력을 유발합니다",2
"수업은 학생들의 문제 해결과 분석 능력을 향상시킵니다",2
"학교에서는 학생들에게 인성 교육과 도덕적 가치를 가르칩니다",2
"학생들은 수업에서 기술과 디지털 도구를 활용하여 프로젝트를 수행합니다",2
"교사와 학부모는 학생들의 학업 성과를 모니터링하고 지원합니다",2
"운동을 하면 건강에 좋습니다 운동을 어떻게 시작할까요",3
"오늘 아침에 조깅을 했어요 운동으로 에너지를 얻었어요",3
"스트레칭은 운동 전과 후에 필수적입니다",3
"체중 감량을 위해서는 꾸준한 운동이 중요합니다",3
"운동을 통해 몸을 건강하게 유지하고 싶어요",3
"요가 수업을 듣는 것이 힐링이 돼요",3
"운동을 통해 스트레스를 해소하는 방법을 알려주세요",3
"운동을 할 때 어떤 운동복을 입는 것이 좋을까요",3
"스포츠 선수들은 많은 훈련을 거칩니다",3
"운동을 하면 기분이 좋아집니다",3
"운동 루틴을 만들려면 어떻게 해야 하나요",3
"골프를 시작하려고 합니다 초보자를 위한 조언이 필요해요",3
"운동을 할 때 목표 설정이 중요하다고 생각해요",3
"운동 중에 근육을 올바르게 사용하는 방법을 알려주세요",3
"헬스장에서 근력 운동을 하는 것이 목표입니다",3
"운동을 하면 자신감을 느낄 수 있어요",3
"무엇을 먹어야 운동 후 회복이 빨라질까요",3
"수영은 전신 운동 중 하나입니다",3
"운동을 하면 더 많이 먹고 싶어집니다 식사 관리는 어떻게 해야 하나요",3
"하체 근력을 키우는 운동을 알려주세요",3
"유산소 운동은 체중 감량에 도움이 된다고 들었어요",3
"운동을 통해 몸의 유연성을 높이려면 어떤 종류의 운동을 해야 할까요",3
"운동을 하면서 다리 근육을 발달시키고 싶어요",3
"자전거 타기는 유산소 운동의 좋은 예입니다",3
"운동을 하면 피로를 느끼게 되는데, 이를 극복하는 방법이 있을까요",3
"운동을 할 때 건강한 식단을 유지하려면 어떻게 해야 할까요",3
"운동을 통해 몸을 건강하게 만드는 방법을 알고 싶어요",3
"스트레스 해소를 위해 어떤 운동이 좋을까요",3
"운동을 통해 체중을 감량하려면 어떤 종류의 운동을 추천하시나요",3
"요가의 장점과 효과에 대해 알려주세요",3
"운동을 하면서 다이어트를 할 때 주의해야 할 점이 있나요",3
"운동을 통해 근육을 늘리려면 어떤 운동을 해야 할까요",3
"운동을 할 때 꾸준함을 유지하는 방법이 뭐에요",3
"배드민턴은 즐기면서 운동할 수 있는 스포츠입니다",3
"운동을 통해 몸의 유연성을 향상시키려면 어떤 동작을 해야 하나요",3
"헬스클럽에 가입하려고 하는데, 어떤 운동을 시작해야 할까요",3
"운동을 하면서 몸을 무리하지 않으려면 어떻게 해야 하나요",3
"실내에서 할 수 있는 효과적인 유산소 운동이 뭐에요",3
"운동을 통해 체력을 키우려면 어떤 운동을 해야 할까요",3
"운동을 통해 몸을 다듬는 데 어떤 시간대가 가장 적합할까요",3
"운동을 하면서 신체적인 불편함을 해소하는 방법이 있을까요",3
"춤을 추면서 운동할 때 어떤 부위가 주로 발달되나요",3
"운동을 통해 스트레스를 푸는 것이 어떻게 도움이 될까요",3
"운동을 할 때 효과적인 목표 설정 방법이 있을까요",3
"테니스를 시작하려고 합니다 초보자를 위한 조언을 알려주세요",3
"운동을 통해 몸의 균형을 맞추려면 어떤 운동을 해야 할까요",3
"요가를 시작하려면 어떤 준비를 해야 할까요",3
"운동을 통해 몸의 체력을 향상시키려면 어떤 루틴을 따라야 할까요",3
"운동을 할 때 올바른 자세를 유지하는 방법이 있을까요",3
"운동을 통해 몸을 건강하게 유지하는 데 필요한 식사 팁을 알려주세요",3
"운동을 하면서 관리해야 할 영양소가 무엇인가요",3
"수영을 통해 전신 운동을 하는 것이 목표입니다 어떻게 시작해야 할까요",3
"운동을 하면서 다이어트를 하려면 어떤 식사 계획을 세워야 할까요",3
"스트레칭은 운동 전후에 꼭 해야 할까요",3
"운동을 통해 몸의 체력을 키우고 싶어요 어떻게 해야 할까요",3
"운동을 하면서 다리 근육을 강화하는 방법이 뭐에요",3
"농구를 시작하려고 합니다 초보자를 위한 조언을 알려주세요",3
"운동을 할 때 가장 중요한 것은 무엇이라고 생각하십니까",3
"운동을 통해 몸을 건강하게 만들기 위해 필요한 운동을 추천해주세요",3
"운동을 통해 몸을 강화하면 어떤 변화를 느낄 수 있을까요",3
"운동을 하면서 몸을 유연하게 만들려면 어떤 루틴을 따라야 할까요",3
"테니스를 시작하려면 어떤 장비가 필요할까요",3
"운동을 통해 몸을 다듬는 데 필요한 시간을 어떻게 조절해야 할까요",3
"요가를 시작하면 어떤 이점을 누릴 수 있을까요",3
"운동을 하면서 다이어트를 하는 것이 목표입니다 어떻게 시작해야 할까요",3
"운동을 통해 몸의 균형을 맞추려면 어떤 동작을 해야 할까요",3
"헬스장에서 효과적으로 운동하는 방법을 알려주세요",3
"운동을 하면서 몸을 건강하게 유지하기 위해 필요한 식사 계획을 알려주세요",3
"운동을 할 때 부상을 예방하기 위한 조언이 있을까요",3
"운동을 통해 몸의 체력을 높이는 방법을 알려주세요",3
"체중 감량을 위해 어떤 운동이 가장 효과적일까요",3
"운동을 통해 몸을 다듬는 데 어떤 동기부여가 필요할까요",3
"운동을 하면서 근육을 늘리려면 어떤 루틴을 따라야 할까요",3
"요가를 시작하면 어떤 기술을 익히면 좋을까요",3
"운동을 하면서 몸을 건강하게 유지하는 데 어떤 식사 습관이 중요한가요",3
"운동을 통해 체중을 감량하려면 어떤 전략을 사용해야 할까요",3
"헬스클럽에서 어떤 유산소 운동을 추천하시나요",3
"운동을 하면서 몸의 체력을 향상시키는 데 필요한 식품은 무엇인가요",3
"운동을 할 때 어떤 동작이 무리가 될 수 있나요",3
"운동을 하면서 몸이 더 건강해지는 과정에 어떤 변화가 있나요",3
"운동을 통해 몸을 다듬는 데 어떤 운동을 추천하시나요",3
"요가를 시작하면 어떤 자세부터 시작해야 할까요",3
"운동을 하면서 몸의 변화를 얼마나 빨리 느낄 수 있을까요",3
"체중 감량을 위해 어떤 유산소 운동이 좋을까요",3
"운동을 통해 몸의 건강을 유지하려면 얼마나 자주 해야 할까요",3
"운동을 할 때 몸이 무거워지는 것을 어떻게 극복할 수 있나요",3
"운동을 통해 몸을 건강하게 만드는 데 필요한 의지력을 얻는 방법이 있을까요",3
"운동을 하면서 몸을 다듬는 데 필요한 기본적인 운동은 무엇인가요",3
"운동을 할 때 어떤 운동을 먼저 시작해야 하나요",3
"운동을 통해 몸의 체력을 향상시키려면 어떤 음식을 먹어야 할까요",3
"운동을 하면서 몸의 변화를 어떻게 추적할 수 있을까요",3
"요가를 시작하면 어떤 장비가 필요할까요",3
"운동을 통해 체중을 감량하면 어떤 변화가 있을까요",3
"운동을 할 때 부상을 예방하는 방법이 있을까요",3
"운동을 하면서 몸이 건강해지면 어떤 혜택이 있나요",3
"운동을 통해 몸을 다듬기 위해 어떤 운동을 시작해야 할까요",3
"운동을 할 때 몸의 균형을 유지하는 방법이 있을까요",3
"운동을 통해 몸의 체력을 높이는 데 필요한 지식을 알려주세요",3
"운동을 하면서 몸이 건강해질 때 어떻게 느끼게 될까요",3
"운동을 통해 몸을 건강하게 만드는 데 어떤 전문가의 조언이 필요할까요",3
"운동을 하면서 몸이 더 유연해지면 어떤 이점을 느낄 수 있을까요",3
"체력을 키우기 위해 어떤 유산소 운동을 추천하시나요",3
"운동을 할 때 가장 어려운 부분은 무엇인가요",3
"운동을 통해 몸의 체지방을 줄이려면 어떤 루틴을 따라야 할까요",3
"무엇이든 하려면 운동을 통해 체력을 키우는 게 중요하다고 생각해요",3
"실내에서 할 수 있는 효과적인 근력 운동이 뭐에요",3
"운동을 하면서 근육을 키우려면 어떤 식사 습관을 가져야 할까요",3
"운동을 통해 몸의 유연성을 높이려면 어떤 동작을 권장하시나요",3
"운동을 할 때 최적의 자세를 유지하기 위한 조언이 있을까요",3
"체중 감량을 위해 어떤 스포츠나 운동이 가장 효과적일까요",3
"운동을 하면서 식욕을 어떻게 관리할 수 있나요",3
"운동을 통해 체지방을 빼려면 어떤 전략을 사용해야 할까요",3
"운동을 하면서 스트레스를 해소하는 방법을 알려주세요",3
"운동을 할 때 몸이 무거워진다면 어떻게 대처해야 하나요",3
"운동을 통해 몸을 다듬는 데 필요한 시간을 어떻게 조절해야 할까요",3
"요가를 시작하면 어떤 자세를 먼저 연습해야 할까요",3
"운동을 통해 몸이 건강해지면 자신감이 늘어나나요",3
"운동을 하면서 몸의 체력을 키우는 데 필요한 운동을 알려주세요",3
"운동을 할 때 어떤 동작을 피해야 부상을 예방할 수 있나요",3
"운동을 통해 몸의 변화를 느끼면 어떻게 동기부여를 유지할 수 있을까요",3
"운동을 하면서 몸의 체지방을 줄이려면 어떤 음식을 피해야 할까요",3
"운동을 통해 몸을 건강하게 만들면 일상생활에 어떤 변화가 있나요",3
"운동을 하면서 몸의 근력을 키우려면 어떤 루틴을 따라야 할까요",3
"요가를 시작하면 어떤 운동복을 입는 것이 좋을까요",3
"운동을 할 때 몸의 균형을 유지하는 데 도움이 되는 팁이 있나요",3
"운동을 통해 체중을 감량하면 어떤 식사 습관을 유지해야 하나요",3
"헬스클럽에서 어떤 근력 운동을 추천하시나요",3
"운동을 하면서 몸의 체력을 높이려면 어떤 식사를 섭취해야 하나요",3
"운동을 통해 몸이 건강해진다면 생활 방식에 어떤 변화가 있나요",3
